county,categories,gross_collections,taxable_sales_and_purchases,year
RICHMOND,Richmond,9697289,355463115,2003
RICHMOND,1% Tax,141735,11948609,2003
RICHMOND,2% And 3% Tax,60090,2609473,2003
RICHMOND,Apparel,331381,8096613,2003
RICHMOND,Automotive,897801,45158054,2003
RICHMOND,Food,2236608,90621361,2003
RICHMOND,Furniture,467265,11668165,2003
RICHMOND,General Merchandise,2457321,84296157,2003
RICHMOND,Lumber And Building Material,1724426,43137304,2003
RICHMOND,Unclassified,1380662,57927379,2003
ROBESON,Robeson,24248596,878319844,2003
ROBESON,1% Tax,394111,39238176,2003
ROBESON,2% And 3% Tax,199934,9422790,2003
ROBESON,Apparel,870761,20185904,2003
ROBESON,Automotive,2280263,162373476,2003
ROBESON,Food,6324696,209951232,2003
ROBESON,Furniture,884301,20520218,2003
ROBESON,General Merchandise,6557826,237040790,2003
ROBESON,Lumber And Building Material,2765158,70539584,2003
ROBESON,Unclassified,3971546,109047674,2003
ROCKINGHAM,Rockingham,16107643,663117964,2003
ROCKINGHAM,1% Tax,276672,27169506,2003
ROCKINGHAM,2% And 3% Tax,85807,3901508,2003
ROCKINGHAM,Apparel,375826,16003407,2003
ROCKINGHAM,Automotive,1572520,84350857,2003
ROCKINGHAM,Food,4222189,184814312,2003
ROCKINGHAM,Furniture,760129,22244982,2003
ROCKINGHAM,General Merchandise,4444196,163219812,2003
ROCKINGHAM,Lumber And Building Material,1925768,55885730,2003
ROCKINGHAM,Unclassified,2444536,105527850,2003
ROWAN,Rowan,29765968,1115348833,2003
ROWAN,1% Tax,444203,44270585,2003
ROWAN,2% And 3% Tax,131712,6143497,2003
ROWAN,Apparel,500531,16267078,2003
ROWAN,Automotive,3223607,172822039,2003
ROWAN,Food,7562436,285903335,2003
ROWAN,Furniture,1299311,32462234,2003
ROWAN,General Merchandise,8044103,278275085,2003
ROWAN,Lumber And Building Material,4029280,116842317,2003
ROWAN,Unclassified,4530785,162362663,2003
SURRY,Surry,21830370,905054008,2003
SURRY,1% Tax,293283,29073359,2003
SURRY,2% And 3% Tax,87813,4279910,2003
SURRY,Apparel,689084,15697518,2003
SURRY,Automotive,2679456,140212154,2003
SURRY,Food,4324129,193291039,2003
SURRY,Furniture,745220,19950954,2003
SURRY,General Merchandise,7240100,326074988,2003
SURRY,Lumber And Building Material,2783078,69642030,2003
SURRY,Unclassified,2988207,106832056,2003
SWAIN,Swain,2154258,79022792,2003
SWAIN,1% Tax,7696,769009,2003
SWAIN,2% And 3% Tax,30259,1036941,2003
SWAIN,Apparel,146238,5257055,2003
SWAIN,Automotive,178725,10416223,2003
SWAIN,Food,657057,26167834,2003
SWAIN,Furniture,123461,3573748,2003
SWAIN,General Merchandise,211436,9309220,2003
SWAIN,Lumber And Building Material,139796,3302902,2003
SWAIN,Unclassified,659590,19189860,2003
TRANSYLVANIA,Transylvania,7882163,263949488,2003
TRANSYLVANIA,1% Tax,61803,6163504,2003
TRANSYLVANIA,2% And 3% Tax,44710,1802076,2003
TRANSYLVANIA,Apparel,64916,1563485,2003
TRANSYLVANIA,Automotive,404041,18409172,2003
TRANSYLVANIA,Food,1855548,72150824,2003
TRANSYLVANIA,Furniture,276982,7898146,2003
TRANSYLVANIA,General Merchandise,2439071,79803721,2003
TRANSYLVANIA,Lumber And Building Material,1415280,32911834,2003
TRANSYLVANIA,Unclassified,1319812,43246726,2003
TYRRELL,Tyrrell,417336,17550313,2003
TYRRELL,1% Tax,5559,555900,2003
TYRRELL,2% And 3% Tax,33204,1126718,2003
TYRRELL,Apparel,258,5740,2003
TYRRELL,Automotive,81284,1955624,2003
TYRRELL,Food,126785,5433348,2003
TYRRELL,Furniture,18,396,2003
TYRRELL,General Merchandise,57101,3617027,2003
TYRRELL,Lumber And Building Material,13180,739673,2003
TYRRELL,Unclassified,99947,4115887,2003
UNION,Union,33487688,1425656186,2003
UNION,1% Tax,594998,59462460,2003
UNION,2% And 3% Tax,165410,6641470,2003
UNION,Apparel,610163,14832290,2003
UNION,Automotive,2491335,264886913,2003
UNION,Food,6961002,271308553,2003
UNION,Furniture,1727697,44522115,2003
UNION,General Merchandise,8948708,381048657,2003
UNION,Lumber And Building Material,7051318,196904386,2003
UNION,Unclassified,4937057,186049342,2003
WAYNE,Wayne,32687577,1136986751,2003
WAYNE,1% Tax,375746,37458570,2003
WAYNE,2% And 3% Tax,327941,15476864,2003
WAYNE,Apparel,1056254,24014529,2003
WAYNE,Automotive,2430846,168197044,2003
WAYNE,Food,6132986,226239155,2003
WAYNE,Furniture,2193032,59314907,2003
WAYNE,General Merchandise,9839989,314230390,2003
WAYNE,Lumber And Building Material,4959465,130256709,2003
WAYNE,Unclassified,5371318,161798583,2003
WILKES,Wilkes,16725911,716348759,2003
WILKES,1% Tax,183893,18180331,2003
WILKES,2% And 3% Tax,41718,1945580,2003
WILKES,Apparel,346610,7957725,2003
WILKES,Automotive,1505915,100195881,2003
WILKES,Food,3734693,202871544,2003
WILKES,Furniture,385925,9985615,2003
WILKES,General Merchandise,4395616,153617991,2003
WILKES,Lumber And Building Material,3422617,134834591,2003
WILKES,Unclassified,2708924,86759501,2003
WILSON,Wilson,24961260,1061727987,2003
WILSON,1% Tax,604263,60228485,2003
WILSON,2% And 3% Tax,120270,5665124,2003
WILSON,Apparel,665640,15441388,2003
WILSON,Automotive,2259795,198902350,2003
WILSON,Food,5434772,205631149,2003
WILSON,Furniture,1772815,51500526,2003
WILSON,General Merchandise,5707493,227617967,2003
WILSON,Lumber And Building Material,3977830,102988453,2003
WILSON,Unclassified,4418382,193752545,2003
YADKIN,Yadkin,5558787,224267494,2003
YADKIN,1% Tax,41549,3946453,2003
YADKIN,2% And 3% Tax,33002,1547757,2003
YADKIN,Apparel,59388,1337149,2003
YADKIN,Automotive,634308,33795537,2003
YADKIN,Food,1806227,74762038,2003
YADKIN,Furniture,101621,2365141,2003
YADKIN,General Merchandise,1348834,61820648,2003
YADKIN,Lumber And Building Material,650131,19201168,2003
YADKIN,Unclassified,883727,25491603,2003
YANCEY,Yancey,2988421,99283869,2003
YANCEY,1% Tax,27717,2772608,2003
YANCEY,2% And 3% Tax,36663,1820409,2003
YANCEY,Apparel,39408,916857,2003
YANCEY,Automotive,331750,9653957,2003
YANCEY,Food,567128,29511002,2003
YANCEY,Furniture,123424,3080860,2003
YANCEY,General Merchandise,568444,20184832,2003
YANCEY,Lumber And Building Material,941439,21676377,2003
YANCEY,Unclassified,352448,9666967,2003
YANCEY,Yancey,3623075072,132682105830,2003
YANCEY,And Liquor,638345779,,2003
YANCEY,Yancey,29768722,,2003
YANCEY,Yancey,4291189573,132682105830,2003
ALAMANCE,Alamance,47674207.55,1685160395,2004
ALAMANCE,1% Tax,488600.2,48506661,2004
ALAMANCE,2% And 3% Tax,150605.61,6152045,2004
ALAMANCE,Apparel,3258300.9,75565792,2004
ALAMANCE,Automotive,3341846.6,205377750,2004
ALAMANCE,Food,10055723.78,370285628,2004
ALAMANCE,Furniture,1547583.56,48738082,2004
ALAMANCE,General Merchandise,11075291.46,383210905,2004
ALAMANCE,Lumber And Building Material,8659668.18,207395159,2004
ALAMANCE,Unclassified,9096587.26,339928373,2004
ALEXANDER,Alexander,4654718.6,219478819,2004
ALEXANDER,1% Tax,29803.97,4261542,2004
ALEXANDER,2% And 3% Tax,53691.65,2247124,2004
ALEXANDER,Apparel,55428.62,1368547,2004
ALEXANDER,Automotive,534413.39,46032673,2004
ALEXANDER,Food,1049909.7,41510217,2004
ALEXANDER,Furniture,96082.52,5310910,2004
ALEXANDER,General Merchandise,1789905.02,86597912,2004
ALEXANDER,Lumber And Building Material,679966.88,17472017,2004
ALEXANDER,Unclassified,365516.85,14677877,2004
ALLEGHANY,Alleghany,2196145.09,75917786,2004
ALLEGHANY,1% Tax,8020.2,801963,2004
ALLEGHANY,2% And 3% Tax,6268.21,307672,2004
ALLEGHANY,Apparel,19949.06,739775,2004
ALLEGHANY,Automotive,294737.66,8491889,2004
ALLEGHANY,Food,568755.66,23426624,2004
ALLEGHANY,Furniture,31701.31,756964,2004
ALLEGHANY,General Merchandise,415502.64,19737487,2004
ALLEGHANY,Lumber And Building Material,642791.39,14772231,2004
ALLEGHANY,Unclassified,208418.96,6883181,2004
ANSON,Anson,3829553.2,171516586,2004
ANSON,1% Tax,75699.4,7666519,2004
ANSON,2% And 3% Tax,3815.17,162689,2004
ANSON,Apparel,47421.64,4210696,2004
ANSON,Automotive,564871.8,27690717,2004
ANSON,Food,1082209.67,56993308,2004
ANSON,Furniture,136677.38,3125282,2004
ANSON,General Merchandise,1278160.95,42627191,2004
ANSON,Lumber And Building Material,184149.93,10380066,2004
ANSON,Unclassified,456547.26,18660118,2004
ASHE,Ashe,6043598.399999999,240853123,2004
ASHE,1% Tax,41474.2,4146045,2004
ASHE,2% And 3% Tax,16891.71,757681,2004
ASHE,Apparel,121272.1,2627670,2004
ASHE,Automotive,512482.46,22929874,2004
ASHE,Food,1286892.19,49106996,2004
ASHE,Furniture,207311.31,4974003,2004
ASHE,General Merchandise,2097325.47,110995893,2004
ASHE,Lumber And Building Material,810027.57,20222626,2004
ASHE,Unclassified,949921.39,25092335,2004
BUNCOMBE,Buncombe,109834689.63,3648143729,2004
BUNCOMBE,1% Tax,761318.15,73623969,2004
BUNCOMBE,2% And 3% Tax,200583.32,8003923,2004
BUNCOMBE,Apparel,7602251.72,174263163,2004
BUNCOMBE,Automotive,5336630.94,395047146,2004
BUNCOMBE,Food,23340569.82,886296659,2004
BUNCOMBE,Furniture,6582075.49,176522716,2004
BUNCOMBE,General Merchandise,23422895.78,715769879,2004
BUNCOMBE,Lumber And Building Material,14751766.11,422833600,2004
BUNCOMBE,Unclassified,27836598.3,795782674,2004
BURKE,Burke,18038723.189999998,761379754,2004
BURKE,1% Tax,201893.31,20169855,2004
BURKE,2% And 3% Tax,172612.8,6869157,2004
BURKE,Apparel,586998.7,13471230,2004
BURKE,Automotive,1284136.53,143353035,2004
BURKE,Food,5558790.350000001,252899342,2004
BURKE,Furniture,803562.65,24951755,2004
BURKE,General Merchandise,4635543.76,155180561,2004
BURKE,Lumber And Building Material,2397930.59,64857290,2004
BURKE,Unclassified,2397254.5,79627529,2004
CABARRUS,Cabarrus,62867082.60999999,2326552161,2004
CABARRUS,1% Tax,320061.98,31943765,2004
CABARRUS,2% And 3% Tax,305859.81,11593843,2004
CABARRUS,Apparel,4008273.82,106691313,2004
CABARRUS,Automotive,4797638.63,374395643,2004
CABARRUS,Food,14739767.42,520394933,2004
CABARRUS,Furniture,1684086.66,47241448,2004
CABARRUS,General Merchandise,16814829.47,670897125,2004
CABARRUS,Lumber And Building Material,7937559.68,196620116,2004
CABARRUS,Unclassified,12259005.14,366773975,2004
CALDWELL,Caldwell,16756870.87,656191065,2004
CALDWELL,1% Tax,208175.75,20774466,2004
CALDWELL,2% And 3% Tax,79743.57,3426871,2004
CALDWELL,Apparel,506062.06,11641156,2004
CALDWELL,Automotive,1002994.91,48082711,2004
CALDWELL,Food,4328867.44,189167648,2004
CALDWELL,Furniture,1556059.41,50637736,2004
CALDWELL,General Merchandise,4431321.37,173846127,2004
CALDWELL,Lumber And Building Material,2325262.09,63332423,2004
CALDWELL,Unclassified,2318384.27,95281927,2004
CAMDEN,Camden,964069.53,35717669,2004
CAMDEN,1% Tax,5126.71,512768,2004
CAMDEN,2% And 3% Tax,37515.54,1412372,2004
CAMDEN,Apparel,30351.08,711268,2004
CAMDEN,Automotive,42887.34,3753249,2004
CAMDEN,Food,108412.13,4102881,2004
CAMDEN,Furniture,17374.44,435710,2004
CAMDEN,General Merchandise,174759.84,4126432,2004
CAMDEN,Lumber And Building Material,136190.25,7992117,2004
CAMDEN,Unclassified,411452.2,12670872,2004
CHOWAN,Chowan,3070848.18,134009914,2004
CHOWAN,1% Tax,73768.15,5552720,2004
CHOWAN,2% And 3% Tax,16941.9,680244,2004
CHOWAN,Apparel,87599.72,2012304,2004
CHOWAN,Automotive,347856.62,48839454,2004
CHOWAN,Food,969971.04,33505473,2004
CHOWAN,Furniture,150072.94,3410979,2004
CHOWAN,General Merchandise,657777.39,19553008,2004
CHOWAN,Lumber And Building Material,351542.54,8630150,2004
CHOWAN,Unclassified,415317.88,11825582,2004
CLAY,Clay,2057874.67,129152791,2004
CLAY,1% Tax,2366.72,236671,2004
CLAY,2% And 3% Tax,40592.6,1434679,2004
CLAY,Apparel,58755.26,1346624,2004
CLAY,Automotive,221421.56,54643990,2004
CLAY,Food,554852.31,26133648,2004
CLAY,Furniture,105197.36,4905298,2004
CLAY,General Merchandise,523264.98,16976373,2004
CLAY,Lumber And Building Material,246051.86,9195638,2004
CLAY,Unclassified,305372.02,14279870,2004
CLEVELAND,Cleveland,24879782.42,969689518,2004
CLEVELAND,1% Tax,443468.3,44313444,2004
CLEVELAND,2% And 3% Tax,120247.58,5197602,2004
CLEVELAND,Apparel,736346.6,19912765,2004
CLEVELAND,Automotive,1950822.09,167454085,2004
CLEVELAND,Food,6325455.220000001,238472424,2004
CLEVELAND,Furniture,810163.73,18648222,2004
CLEVELAND,General Merchandise,6664393.38,251049683,2004
CLEVELAND,Lumber And Building Material,4148195.65,115930312,2004
CLEVELAND,Unclassified,3680689.87,108710981,2004
COLUMBUS,Columbus,12144825,512767360,2004
COLUMBUS,1% Tax,229131.85,24696309,2004
COLUMBUS,2% And 3% Tax,127461.05,5897065,2004
COLUMBUS,Apparel,221145.89,5543194,2004
COLUMBUS,Automotive,1544595.52,86084574,2004
COLUMBUS,Food,2525469.03,101414559,2004
COLUMBUS,Furniture,396930.26,10333785,2004
COLUMBUS,General Merchandise,4159872.32,185089876,2004
COLUMBUS,Lumber And Building Material,924481.71,35016260,2004
COLUMBUS,Unclassified,2015737.37,58691738,2004
CRAVEN,Craven,28308173.27,1063605006,2004
CRAVEN,1% Tax,105626.31,12449330,2004
CRAVEN,2% And 3% Tax,224929.82,9437346,2004
CRAVEN,Apparel,697681.4,16123309,2004
CRAVEN,Automotive,1714646.64,180169055,2004
CRAVEN,Food,6267639.79,231372631,2004
CRAVEN,Furniture,1739878.72,43650261,2004
CRAVEN,General Merchandise,7094488.8,250268522,2004
CRAVEN,Lumber And Building Material,5206210.86,143229944,2004
CRAVEN,Unclassified,5257070.93,176904608,2004
DUPLIN,Duplin,8595799.879999999,369926724,2004
DUPLIN,1% Tax,268917.13,26898604,2004
DUPLIN,2% And 3% Tax,147287.78,7083466,2004
DUPLIN,Apparel,136479.26,3159260,2004
DUPLIN,Automotive,1280603.21,77837460,2004
DUPLIN,Food,2567592.03,98028605,2004
DUPLIN,Furniture,340595.24,10025652,2004
DUPLIN,General Merchandise,2129418.83,92208565,2004
DUPLIN,Lumber And Building Material,592872.77,18513234,2004
DUPLIN,Unclassified,1132033.63,36171878,2004
DURHAM,Durham,148458989.45,4646891369,2004
DURHAM,1% Tax,1296642.58,143663653,2004
DURHAM,2% And 3% Tax,228890.05,10477133,2004
DURHAM,Apparel,7549009.65,176913651,2004
DURHAM,Automotive,5576384.9,481782207,2004
DURHAM,Food,23136741.999999996,827758547,2004
DURHAM,Furniture,3561689.57,96548389,2004
DURHAM,General Merchandise,24592714.19,805808567,2004
DURHAM,Lumber And Building Material,11491392.85,265581684,2004
DURHAM,Unclassified,71025523.66,1838357538,2004
EDGECOMBE,Edgecombe,10835147.74,437199738,2004
EDGECOMBE,1% Tax,112980.98,11930783,2004
EDGECOMBE,2% And 3% Tax,126174.49,5488034,2004
EDGECOMBE,Apparel,487985.65,11173456,2004
EDGECOMBE,Automotive,871243.86,54214131,2004
EDGECOMBE,Food,2445527.02,98952326,2004
EDGECOMBE,Furniture,371827.22,9703289,2004
EDGECOMBE,General Merchandise,2589722.22,125913559,2004
EDGECOMBE,Lumber And Building Material,853367.56,35065610,2004
EDGECOMBE,Unclassified,2976318.74,84758550,2004
FORSYTH,Forsyth,159563570.43,5886009577,2004
FORSYTH,1% Tax,1857155.87,184970619,2004
FORSYTH,2% And 3% Tax,412357.48,17909090,2004
FORSYTH,Apparel,4982857.47,113672771,2004
FORSYTH,Automotive,10143592.55,1137424475,2004
FORSYTH,Food,35177494.4,1109590260,2004
FORSYTH,Furniture,8653983.31,241155411,2004
FORSYTH,General Merchandise,41020426.07,1332422382,2004
FORSYTH,Lumber And Building Material,20599520.4,531094694,2004
FORSYTH,Unclassified,36716182.88,1217769875,2004
FRANKLIN,Franklin,9444691.89,343357040,2004
FRANKLIN,1% Tax,130469.69,12714688,2004
FRANKLIN,2% And 3% Tax,108363.33,3616178,2004
FRANKLIN,Apparel,117280.49,2717243,2004
FRANKLIN,Automotive,607819.83,37532406,2004
FRANKLIN,Food,1556038.32,80103265,2004
FRANKLIN,Furniture,272232.47,7949364,2004
FRANKLIN,General Merchandise,2256832.87,75738431,2004
FRANKLIN,Lumber And Building Material,3329789.54,91333999,2004
FRANKLIN,Unclassified,1065865.35,31651466,2004
GUILFORD,Guilford,224834502.22,8760036780,2004
GUILFORD,1% Tax,2893084.69,297951631,2004
GUILFORD,2% And 3% Tax,911095.98,44280009,2004
GUILFORD,Apparel,8810960.5,241206688,2004
GUILFORD,Automotive,11547432.15,1019252865,2004
GUILFORD,Food,42021530.01,1553561829,2004
GUILFORD,Furniture,14810385.7,694648939,2004
GUILFORD,General Merchandise,56706247.34,2006121838,2004
GUILFORD,Lumber And Building Material,33901939.85,963255661,2004
GUILFORD,Unclassified,53231826,1939757320,2004
HALIFAX,Halifax,12990322.25,628330455,2004
HALIFAX,1% Tax,368179.27,30182767,2004
HALIFAX,2% And 3% Tax,166370.88,6931885,2004
HALIFAX,Apparel,323020.11,7422677,2004
HALIFAX,Automotive,1453922.69,138892535,2004
HALIFAX,Food,3690933.63,138434168,2004
HALIFAX,Furniture,432462.49,10540951,2004
HALIFAX,General Merchandise,3765874.51,152263957,2004
HALIFAX,Lumber And Building Material,599301.01,21070643,2004
HALIFAX,Unclassified,2190257.66,122590872,2004
HARNETT,Harnett,17132937.83,673834485,2004
HARNETT,1% Tax,206419,21197789,2004
HARNETT,2% And 3% Tax,67769.83,3016045,2004
HARNETT,Apparel,292896.57,6772702,2004
HARNETT,Automotive,1331407.67,114058800,2004
HARNETT,Food,3860446.9,147034350,2004
HARNETT,Furniture,753140.83,18972279,2004
HARNETT,General Merchandise,5842362.67,222019245,2004
HARNETT,Lumber And Building Material,2414213.55,63365486,2004
HARNETT,Unclassified,2364280.81,77397789,2004
HAYWOOD,Haywood,19293489.75,737708375,2004
HAYWOOD,1% Tax,139953.34,13165425,2004
HAYWOOD,2% And 3% Tax,85379.44,3209369,2004
HAYWOOD,Apparel,452391.86,10374408,2004
HAYWOOD,Automotive,1220671.53,114221072,2004
HAYWOOD,Food,4608021.6,195137442,2004
HAYWOOD,Furniture,1127025.61,29904920,2004
HAYWOOD,General Merchandise,6610675.68,195848256,2004
HAYWOOD,Lumber And Building Material,3186829.3,79161714,2004
HAYWOOD,Unclassified,1862541.39,96685769,2004
HENDERSON,Henderson,32961615.73,1234267915,2004
HENDERSON,1% Tax,297760.69,25509658,2004
HENDERSON,2% And 3% Tax,118177.51,4788503,2004
HENDERSON,Apparel,561912.76,13079020,2004
HENDERSON,Automotive,2352367.82,189822436,2004
HENDERSON,Food,6454668.29,258228602,2004
HENDERSON,Furniture,3110277.1,71458763,2004
HENDERSON,General Merchandise,8402453.17,272728838,2004
HENDERSON,Lumber And Building Material,6240615.76,165127713,2004
HENDERSON,Unclassified,5423382.63,233524382,2004
JOHNSTON,Johnston,39647624.730000004,1485066278,2004
JOHNSTON,1% Tax,684648.57,69790827,2004
JOHNSTON,2% And 3% Tax,358173.9,14682694,2004
JOHNSTON,Apparel,2303394.43,51858605,2004
JOHNSTON,Automotive,2103993.62,198818330,2004
JOHNSTON,Food,8423138.99,303598848,2004
JOHNSTON,Furniture,1422954.16,33877904,2004
JOHNSTON,General Merchandise,9695636.4,357341897,2004
JOHNSTON,Lumber And Building Material,7365836.96,185178291,2004
JOHNSTON,Unclassified,7289847.7,269918882,2004
JONES,Jones,1132320.72,39718403,2004
JONES,1% Tax,70229.35,6116625,2004
JONES,2% And 3% Tax,4643.76,212762,2004
JONES,Apparel,1955.14,50957,2004
JONES,Automotive,93904.39,3133841,2004
JONES,Food,130840.6,4220962,2004
JONES,Furniture,16125.28,534228,2004
JONES,General Merchandise,94560.74,3923280,2004
JONES,Lumber And Building Material,46331.34,1640047,2004
JONES,Unclassified,673730.12,19885701,2004
LEE,Lee,20527292.65,760413967,2004
LEE,1% Tax,277102.64,27699298,2004
LEE,2% And 3% Tax,970738.53,39111849,2004
LEE,Apparel,511175.73,11866088,2004
LEE,Automotive,1268150.56,117285173,2004
LEE,Food,4595938.8,179630762,2004
LEE,Furniture,677455.58,22087763,2004
LEE,General Merchandise,4317087,143799716,2004
LEE,Lumber And Building Material,4439209.64,118302091,2004
LEE,Unclassified,3470434.17,100631227,2004
LENOIR,Lenoir,20374282.81,921306304,2004
LENOIR,1% Tax,308312.48,31215433,2004
LENOIR,2% And 3% Tax,247545.06,11704331,2004
LENOIR,Apparel,653552.78,15682188,2004
LENOIR,Automotive,1334115.91,61582682,2004
LENOIR,Food,4916048.69,166222648,2004
LENOIR,Furniture,848750.62,20699581,2004
LENOIR,General Merchandise,6112800.52,310721801,2004
LENOIR,Lumber And Building Material,2880099.62,162242248,2004
LENOIR,Unclassified,3073057.13,141235392,2004
LINCOLN,Lincoln,15605777.07,647847638,2004
LINCOLN,1% Tax,248329.16,24756411,2004
LINCOLN,2% And 3% Tax,281340.63,11416030,2004
LINCOLN,Apparel,163583.41,3818641,2004
LINCOLN,Automotive,1622482.03,119061502,2004
LINCOLN,Food,3449521.65,183776256,2004
LINCOLN,Furniture,763137.63,23173279,2004
LINCOLN,General Merchandise,4524615.04,149968545,2004
LINCOLN,Lumber And Building Material,2613525.6,65878135,2004
LINCOLN,Unclassified,1939241.92,65998839,2004
MITCHELL,Mitchell,4721989.22,199082051,2004
MITCHELL,1% Tax,28015.98,2801498,2004
MITCHELL,2% And 3% Tax,27138.54,1355394,2004
MITCHELL,Apparel,65862,1490188,2004
MITCHELL,Automotive,669372,22454468,2004
MITCHELL,Food,850975.42,35265807,2004
MITCHELL,Furniture,136767,3168767,2004
