county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Polk,329743.7,1336.7,9094.02,321986.38,july,2017,2017-07-01,2018
Randolph,2736822.8899999997,11047.23,42103.55,2705766.57,july,2017,2017-07-01,2018
Richmond,1022824.66,4423.26,4668.12,1022579.8,july,2017,2017-07-01,2018
Robeson,2517222.14,10311.34,12553.699999999999,2514979.78,july,2017,2017-07-01,2018
Rockingham,1596851.6899999997,6477.08,15110.9,1588217.8699999999,july,2017,2017-07-01,2018
Rowan,3050075.1799999997,11379.89,286267.58,2775187.4899999998,july,2017,2017-07-01,2018
Rutherford,1303345.6,5537.219999999999,1073.43,1307809.3900000001,july,2017,2017-07-01,2018
Sampson,1137334.3500000003,4605.63,6399.09,1135540.8900000001,july,2017,2017-07-01,2018
Scotland,734558.84,3095.17,3327.21,734326.8,july,2017,2017-07-01,2018
Stanly,1359131.02,5802.66,5373.7,1359559.98,july,2017,2017-07-01,2018
Stokes,651288.8100000002,2698.25,2933.43,651053.6300000001,july,2017,2017-07-01,2018
Surry,2099805.3600000003,8136.55,136104.98,1971836.93,july,2017,2017-07-01,2018
Swain,329238.4,1428.45,1734.34,328932.51,july,2017,2017-07-01,2018
Transylvania,862198.53,3319.33,95131,770386.86,july,2017,2017-07-01,2018
Tyrrell,57706.28,107.57,26438.53,31375.32,july,2017,2017-07-01,2018
Union,4568451.54,20251.910000000003,36132.25,4552571.2,july,2017,2017-07-01,2018
Vance,975445.7999999999,3914.02,46189.35,933170.47,july,2017,2017-07-01,2018
Wake,41436823.59,189640.97,481073.49,41145391.07,july,2017,2017-07-01,2018
Warren,224951.5,883.4300000000001,590.8399999999999,225244.09,july,2017,2017-07-01,2018
Washington,465718.34,2122.31,962,466878.65,july,2017,2017-07-01,2018
Watauga,1844893.3099999998,8340.1,17157.67,1836075.74,july,2017,2017-07-01,2018
Wayne,2608992.19,9376.18,378800.7,2239567.67,july,2017,2017-07-01,2018
Wilkes,1394001.68,5052.53,139335.13,1259719.08,july,2017,2017-07-01,2018
Wilson,2151413.83,9486.88,-1440.89,2162341.6,july,2017,2017-07-01,2018
Yadkin,518674.02,2083.48,3408.47,517349.03,july,2017,2017-07-01,2018
Yancey,281595.41,1131.18,3413.79,279312.8,july,2017,2017-07-01,2018
Alamance,4886012.1899999995,21619.78,51903.11,4855728.859999999,august,2017,2017-08-01,2018
Alexander,480772.46,2190.44,10246.57,472716.33,august,2017,2017-08-01,2018
Alleghany,190775.13999999996,658.67,8815.52,182618.28999999998,august,2017,2017-08-01,2018
Anson,352650.25999999995,1176.94,8289.380000000001,345537.81999999995,august,2017,2017-08-01,2018
Ashe,602717.7600000001,2147.59,7498.66,597366.6900000001,august,2017,2017-08-01,2018
Avery,664441.38,2868.75,33398.659999999996,633911.47,august,2017,2017-08-01,2018
Beaufort,957477.2799999999,2897.05,16066.07,944308.26,august,2017,2017-08-01,2018
Bertie,181628.73,100.49999999999999,10517.279999999999,171211.95,august,2017,2017-08-01,2018
Bladen,505940.79000000004,-1532.83,36206.659999999996,468201.30000000005,august,2017,2017-08-01,2018
Brunswick,4737740.930000001,18642.55,87102.65000000001,4669280.83,august,2017,2017-08-01,2018
Buncombe,11308160.17,29758.239999999998,4006891.58,7331026.83,august,2017,2017-08-01,2018
Burke,1573148.17,4721.37,146755.81,1431113.73,august,2017,2017-08-01,2018
Cabarrus,6852306.419999999,30047.899999999998,131253.67,6751100.649999999,august,2017,2017-08-01,2018
Caldwell,1300645.78,3676.12,32725.37,1271596.53,august,2017,2017-08-01,2018
Camden,110841.5,409.08,485.42,110765.16,august,2017,2017-08-01,2018
Carteret,3204794.5200000005,22781.55,26245.48,3201330.5900000003,august,2017,2017-08-01,2018
Caswell,168699.75,484.24,10472.93,158711.06,august,2017,2017-08-01,2018
Catawba,4730056.350000001,43688.1,124541.58,4649202.87,august,2017,2017-08-01,2018
Chatham,1205570.55,4405.39,49764.25,1160211.69,august,2017,2017-08-01,2018
Cherokee,714502.6100000001,2565.59,20641.89,696426.31,august,2017,2017-08-01,2018
Chowan,269953.57999999996,973.4,7200.56,263726.42,august,2017,2017-08-01,2018
Clay,176108.16999999998,631.38,4479.75,172259.8,august,2017,2017-08-01,2018
Cleveland,2025793.93,5600.46,216471.01,1814923.38,august,2017,2017-08-01,2018
Columbus,907815.13,6361.889999999999,31343.36,882833.66,august,2017,2017-08-01,2018
Craven,2273675.8699999996,7863.289999999999,81644.4,2199894.76,august,2017,2017-08-01,2018
Cumberland,8592441.9,33645.729999999996,111330.31,8514757.32,august,2017,2017-08-01,2018
Currituck,2320236.86,10454.5,4274.780000000001,2326416.58,august,2017,2017-08-01,2018
Dare,5906980.98,29359.97,24559.53,5911781.42,august,2017,2017-08-01,2018
Davidson,2808442.33,12392.849999999999,77286.64,2743548.54,august,2017,2017-08-01,2018
Davie,674618.76,2220.25,6098.42,670740.59,august,2017,2017-08-01,2018
Duplin,904315.2600000001,4046.73,17830.899999999998,890531.0900000001,august,2017,2017-08-01,2018
Durham,14806154.03,56380.619999999995,224572.54,14637962.11,august,2017,2017-08-01,2018
Edgecombe,625082.58,2389.56,138137.23,489334.91,august,2017,2017-08-01,2018
Forsyth,10886883.53,41956.55,223176.79,10705663.290000001,august,2017,2017-08-01,2018
Franklin,847929.22,4969.36,24643.260000000002,828255.32,august,2017,2017-08-01,2018
Gaston,4594279.61,20121.22,157646.58,4456754.25,august,2017,2017-08-01,2018
Gates,89054.73,300.6,801.54,88553.79000000001,august,2017,2017-08-01,2018
Graham,159641.95,805.67,2739.59,157708.03000000003,august,2017,2017-08-01,2018
Granville,773361.01,3520.17,14237.52,762643.66,august,2017,2017-08-01,2018
Greene,163143.31,596.46,9721.359999999999,154018.41,august,2017,2017-08-01,2018
Guilford,14722704.23,49582.229999999996,2060843.14,12711443.32,august,2017,2017-08-01,2018
Halifax,1158651.19,4584.29,59819.79,1103415.69,august,2017,2017-08-01,2018
Harnett,2058641.96,10482.279999999999,467040.31,1602083.93,august,2017,2017-08-01,2018
Haywood,1726600.8400000003,6731.6900000000005,43019.380000000005,1690313.1500000001,august,2017,2017-08-01,2018
Henderson,2807363.73,7186.379999999999,83308.56999999999,2731241.54,august,2017,2017-08-01,2018
Hertford,494742.82000000007,2496.22,9453.87,487785.17000000004,august,2017,2017-08-01,2018
Hoke,434852.58,1239.24,58014.49,378077.33,august,2017,2017-08-01,2018
Hyde,215695.32,917.53,6411.75,210201.1,august,2017,2017-08-01,2018
Iredell,4744777.289999999,61695.9,117142.06,4689331.13,august,2017,2017-08-01,2018
Jackson,1260091.41,4746.95,22669.89,1242168.47,august,2017,2017-08-01,2018
Johnston,3677202.2200000007,13480.32,377538.89,3313143.6500000004,august,2017,2017-08-01,2018
Jones,101679.63,364.11,1550.49,100493.25,august,2017,2017-08-01,2018
Lee,1605558.73,5680.11,80084.09999999999,1531154.74,august,2017,2017-08-01,2018
Lenoir,1269763.63,4917.22,17940.960000000003,1256739.89,august,2017,2017-08-01,2018
Lincoln,1608200.73,8241.45,16933.54,1599508.64,august,2017,2017-08-01,2018
Macon,1234157.13,4170.0599999999995,57587.42,1180739.77,august,2017,2017-08-01,2018
Madison,255100.98,-1917.9,13989.390000000001,239193.69,august,2017,2017-08-01,2018
Martin,466173.17000000004,1654.83,7751.71,460076.29000000004,august,2017,2017-08-01,2018
McDowell,846733.88,1998.71,146089.84,702642.75,august,2017,2017-08-01,2018
Mecklenburg,45070505.57,158488.62999999992,1202042.42,44026951.78,august,2017,2017-08-01,2018
Mitchell,335653.38,1233.28,9744.44,327142.22000000003,august,2017,2017-08-01,2018
Montgomery,477566.63,2364.41,5425.1,474505.94,august,2017,2017-08-01,2018
Moore,2432781.9699999997,9118.24,97480.56000000001,2344419.65,august,2017,2017-08-01,2018
Nash,2362346.73,9002.75,84416.14,2286933.34,august,2017,2017-08-01,2018
New Hanover,10276293.26,38116.18,155848.8,10158560.639999999,august,2017,2017-08-01,2018
Northampton,195173.06,675.12,7981.13,187867.05,august,2017,2017-08-01,2018
Onslow,4642696.86,15482.849999999999,41156.32,4617023.39,august,2017,2017-08-01,2018
Orange,3958021.95,15285.960000000001,108401.52,3864906.39,august,2017,2017-08-01,2018
Pamlico,229928.76,658.81,45079.94,185507.63,august,2017,2017-08-01,2018
Pasquotank,979920.77,3750.2,13644.2,970026.77,august,2017,2017-08-01,2018
Pender,1274680.42,-5933.29,134952.67,1133794.46,august,2017,2017-08-01,2018
Perquimans,153944.27000000002,420.79999999999995,27170.89,127194.18,august,2017,2017-08-01,2018
Person,711362.19,3306.09,8482.86,706185.4199999999,august,2017,2017-08-01,2018
Pitt,4748379.91,25026.65,272382.39999999997,4501024.16,august,2017,2017-08-01,2018
Polk,318900.25,1141.96,6304.299999999999,313737.91000000003,august,2017,2017-08-01,2018
Randolph,2565113.72,9672.800000000001,51273.56,2523512.96,august,2017,2017-08-01,2018
Richmond,817218.13,314.75,48236.950000000004,769295.93,august,2017,2017-08-01,2018
Robeson,2410392.23,8553.88,74643.12999999999,2344302.98,august,2017,2017-08-01,2018
Rockingham,1511706.74,4706.12,124189.51000000001,1392223.35,august,2017,2017-08-01,2018
Rowan,2790687.7600000002,20488.08,146772.94,2664402.9000000004,august,2017,2017-08-01,2018
Rutherford,1226211.0999999999,3460.74,21858.41,1207813.43,august,2017,2017-08-01,2018
Sampson,1052721.53,6208.58,10141.550000000001,1048788.56,august,2017,2017-08-01,2018
Scotland,645933,1629.8600000000001,66939.14,580623.72,august,2017,2017-08-01,2018
Stanly,1268572.8299999998,7844.2699999999995,116479.97,1159937.13,august,2017,2017-08-01,2018
Stokes,529546.1799999999,-11.479999999999961,109064.22,420470.48,august,2017,2017-08-01,2018
Surry,1965337.1400000001,7047.969999999999,45576.84,1926808.27,august,2017,2017-08-01,2018
Swain,377606.56,1495.3600000000001,1683.41,377418.51,august,2017,2017-08-01,2018
Transylvania,878431.75,-10839.509999999998,45504.91,822087.33,august,2017,2017-08-01,2018
Tyrrell,64291.71000000001,134.58,436.05,63990.240000000005,august,2017,2017-08-01,2018
Union,4191295.4199999995,15361.77,543850.09,3662807.0999999996,august,2017,2017-08-01,2018
Vance,897790.53,2978.71,86219.25,814549.99,august,2017,2017-08-01,2018
Wake,38822892.559999995,69358.45,707625,38184626.01,august,2017,2017-08-01,2018
Warren,222283.28000000003,1549.3,838.47,222994.11000000002,august,2017,2017-08-01,2018
Washington,388478.23,1010.61,38124.68,351364.16,august,2017,2017-08-01,2018
Watauga,1978322.9900000002,5217.49,374942.26999999996,1608598.2100000002,august,2017,2017-08-01,2018
Wayne,2469419.46,10394.48,53355.28,2426458.66,august,2017,2017-08-01,2018
Wilkes,1265758.7900000003,3914.4300000000003,142144.34999999998,1127528.87,august,2017,2017-08-01,2018
Wilson,1923294.16,-4942.460000000001,68136.64,1850215.06,august,2017,2017-08-01,2018
Yadkin,506189.16,1570.07,4593.75,503165.48,august,2017,2017-08-01,2018
Yancey,281108.5,716.3,18907.23,262917.57,august,2017,2017-08-01,2018
Alamance,4760590.8,19324.04,153767.87,4626146.97,september,2017,2017-09-01,2018
Alexander,453889.39,1308.37,74919.22,380278.54000000004,september,2017,2017-09-01,2018
Alleghany,216681.25999999998,828.79,6458.61,211051.44,september,2017,2017-09-01,2018
Anson,355781.82,1326.52,3565.55,353542.79000000004,september,2017,2017-09-01,2018
Ashe,616688.37,2198.7599999999998,60692.93,558194.2,september,2017,2017-09-01,2018
Avery,646678.6699999999,2663.02,10516.54,638825.1499999999,september,2017,2017-09-01,2018
Beaufort,922750.22,3547.37,11164.31,915133.2799999999,september,2017,2017-09-01,2018
Bertie,191680.91,706.74,1852.57,190535.08,september,2017,2017-09-01,2018
Bladen,486961.52,1824.6599999999999,6287.34,482498.83999999997,september,2017,2017-09-01,2018
Brunswick,3963333.4000000004,16341.919999999998,142045.47999999998,3837629.8400000003,september,2017,2017-09-01,2018
Buncombe,11369687.639999999,46222.01,432481.54,10983428.11,september,2017,2017-09-01,2018
Burke,1528879.23,4262.12,342761.62,1190379.73,september,2017,2017-09-01,2018
Cabarrus,6969852.260000001,29191.72,93193.68,6905850.300000001,september,2017,2017-09-01,2018
Caldwell,1319411.43,4270.73,167079.71,1156602.45,september,2017,2017-09-01,2018
Camden,114065.94000000002,358.98,19146.16,95278.76000000001,september,2017,2017-09-01,2018
Carteret,2709557.95,8985.75,539166.4400000001,2179377.2600000002,september,2017,2017-09-01,2018
Caswell,284387.50999999995,1092.89,3107.36,282373.04,september,2017,2017-09-01,2018
Catawba,4837749.85,16002.95,869020.58,3984732.2199999997,september,2017,2017-09-01,2018
Chatham,1291237.9100000001,5185.030000000001,27130.359999999997,1269292.58,september,2017,2017-09-01,2018
Cherokee,676072.15,2676.59,4432.14,674316.6,september,2017,2017-09-01,2018
Chowan,257973.37,994.63,1943.78,257024.22,september,2017,2017-09-01,2018
Clay,172522.12000000002,676.36,834.91,172363.57,september,2017,2017-09-01,2018
Cleveland,2075479.96,7513.52,176678.19,1906315.29,september,2017,2017-09-01,2018
Columbus,890068.9499999998,3313.9,30257.69,863125.1599999999,september,2017,2017-09-01,2018
Craven,2166532.92,8738.49,22002.54,2153268.87,september,2017,2017-09-01,2018
Cumberland,8577039.420000002,34595.79,118628.47,8493006.74,september,2017,2017-09-01,2018
Currituck,1878945.2,8390.03,7346.780000000001,1879988.45,september,2017,2017-09-01,2018
Dare,4860113.14,21520.87,56164.99,4825469.02,september,2017,2017-09-01,2018
Davidson,2810854.14,9882.6,211992.64,2608744.1,september,2017,2017-09-01,2018
Davie,655579.37,1289.8899999999999,282520.61,374348.64999999997,september,2017,2017-09-01,2018
Duplin,945390.4099999999,3579.2799999999997,15608.35,933361.34,september,2017,2017-09-01,2018
Durham,15786546.430000003,44140.54,4681647.510000001,11149039.46,september,2017,2017-09-01,2018
Edgecombe,955383.4,3239.59,89051.16,869571.83,september,2017,2017-09-01,2018
Forsyth,11114426.96,42719.43,839156.5700000001,10317989.82,september,2017,2017-09-01,2018
Franklin,895023.92,3081.66,102859.79999999999,795245.78,september,2017,2017-09-01,2018
Gaston,4637604.87,13696.29,1069748.3699999999,3581552.79,september,2017,2017-09-01,2018
Gates,77066.48999999999,216.99,602.17,76681.31,september,2017,2017-09-01,2018
Graham,193680.48,772.7099999999999,3078.17,191375.02,september,2017,2017-09-01,2018
Granville,757054.3200000001,2344.46,112970.73999999999,646428.04,september,2017,2017-09-01,2018
Greene,164965.81999999998,536.45,5444.9000000000005,160057.37,september,2017,2017-09-01,2018
Guilford,15328961.180000002,62309.57,452951.72,14938319.030000001,september,2017,2017-09-01,2018
Halifax,1110641.89,3853.01,117198.87,997296.03,september,2017,2017-09-01,2018
Harnett,2185873.3299999996,7908.75,181934.27,2011847.8099999998,september,2017,2017-09-01,2018
Haywood,1661257.8900000001,6338.94,84275.36,1583321.47,september,2017,2017-09-01,2018
Henderson,2643504.55,10879.720000000001,5294.41,2649089.86,september,2017,2017-09-01,2018
Hertford,525065.5700000001,1449.48,130090.67,396424.38,september,2017,2017-09-01,2018
Hoke,437563.73000000004,890.94,157226.92,281227.75,september,2017,2017-09-01,2018
Hyde,179311.05,761.9200000000001,1277.48,178795.49,september,2017,2017-09-01,2018
Iredell,4762491.250000001,19421.510000000002,142724.32,4639188.44,september,2017,2017-09-01,2018
Jackson,1288713.54,5181.49,37696.03,1256199,september,2017,2017-09-01,2018
Johnston,3712423.5300000003,14928.75,80144.34000000001,3647207.9400000004,september,2017,2017-09-01,2018
Jones,105745.61,346.27,13946.14,92145.74,september,2017,2017-09-01,2018
Lee,1602747.58,6353.66,30135.379999999997,1578965.86,september,2017,2017-09-01,2018
Lenoir,1169231.3699999999,4533.76,18735.379999999997,1155029.75,september,2017,2017-09-01,2018
Lincoln,1606552.38,6413.24,20516.45,1592449.17,september,2017,2017-09-01,2018
Macon,1210339.7799999998,4419.58,153082.75,1061676.6099999999,september,2017,2017-09-01,2018
Madison,249463.54,139.37,171063.37,78539.54000000001,september,2017,2017-09-01,2018
Martin,444510.7899999999,1716.02,4628.610000000001,441598.19999999995,september,2017,2017-09-01,2018
McDowell,740258.15,2520.07,74758.34,668019.88,september,2017,2017-09-01,2018
Mecklenburg,46740389.02,182470.86,1779523.56,45143336.32,september,2017,2017-09-01,2018
Mitchell,347503.59,1047.79,75088.79000000001,273462.58999999997,september,2017,2017-09-01,2018
Montgomery,445837.60000000003,1666.9,3198.46,444306.04000000004,september,2017,2017-09-01,2018
Moore,2548128.83,10308.6,55920,2502517.43,september,2017,2017-09-01,2018
Nash,2137186.6500000004,4344.26,901742.5,1239788.41,september,2017,2017-09-01,2018
New Hanover,9675528.63,40695.43,94615.93,9621608.13,september,2017,2017-09-01,2018
Northampton,189196.50999999998,691.1,7318.5,182569.11,september,2017,2017-09-01,2018
Onslow,4437270.66,16668.89,354097.93,4099841.62,september,2017,2017-09-01,2018
Orange,4387162.92,16714.920000000002,99889.14,4303988.7,september,2017,2017-09-01,2018
Pamlico,213750.68,825.8399999999999,899.0799999999999,213677.44,september,2017,2017-09-01,2018
Pasquotank,976123.51,3382.74,126834.38,852671.87,september,2017,2017-09-01,2018
Pender,1150929.65,4675.610000000001,16591.32,1139013.94,september,2017,2017-09-01,2018
Perquimans,127008.08,320.23,28109.44,99218.87,september,2017,2017-09-01,2018
Person,710969,2767.5299999999997,8716.05,705020.48,september,2017,2017-09-01,2018
Pitt,4952823.69,19636,191274.74,4781184.95,september,2017,2017-09-01,2018
Polk,304195.82,906.18,58522.93,246579.07,september,2017,2017-09-01,2018
Randolph,2592160.6999999997,8264.18,410731.97,2189692.91,september,2017,2017-09-01,2018
Richmond,830021.7400000001,2877.83,84293.94,748605.63,september,2017,2017-09-01,2018
Robeson,2324116.29,6675.379999999999,526915.86,1803875.81,september,2017,2017-09-01,2018
Rockingham,1495944.32,5431.83,55857.829999999994,1445518.32,september,2017,2017-09-01,2018
Rowan,2845181.8299999996,10742.869999999999,120918.17,2735006.53,september,2017,2017-09-01,2018
Rutherford,1190027.4,3844.8100000000004,177698.99,1016173.2200000001,september,2017,2017-09-01,2018
Sampson,1045910.0100000001,3985.57,11995.43,1037900.15,september,2017,2017-09-01,2018
Scotland,667459.8799999999,2569.93,7017.9400000000005,663011.87,september,2017,2017-09-01,2018
Stanly,1264009.11,4943.38,17935.95,1251016.54,september,2017,2017-09-01,2018
Stokes,550613.2,1823.98,55699.329999999994,496737.85,september,2017,2017-09-01,2018
Surry,1962192.49,6771,232338.86000000002,1736624.63,september,2017,2017-09-01,2018
Swain,355636.09,1400.02,14706.33,342329.78,september,2017,2017-09-01,2018
Transylvania,752550.52,2740.09,65713.34999999999,689577.26,september,2017,2017-09-01,2018
Tyrrell,56862.35,211.72,2117.85,54956.22,september,2017,2017-09-01,2018
Union,4346898.03,17727.63,72608.42,4292017.24,september,2017,2017-09-01,2018
Vance,940316.65,3690.34,7660.960000000001,936346.03,september,2017,2017-09-01,2018
Wake,39840003.29,150546.06,2478182.2800000003,37512367.07,september,2017,2017-09-01,2018
Warren,202205.98,662.37,15277.26,187591.09,september,2017,2017-09-01,2018
Washington,273682.13999999996,1002.3999999999999,20467.3,254217.24,september,2017,2017-09-01,2018
Watauga,1923374.45,7356.83,187379.82,1743351.46,september,2017,2017-09-01,2018
Wayne,2454386.4200000004,7083.34,595482.14,1865987.62,september,2017,2017-09-01,2018
Wilkes,1315453.4100000001,4415.63,156610.71,1163258.33,september,2017,2017-09-01,2018
Wilson,2507876.7700000005,9751.51,167575.37,2350052.91,september,2017,2017-09-01,2018
Yadkin,470109.02,1640.05,23771.93,447977.14,september,2017,2017-09-01,2018
Yancey,286210.59,1089.2,2528.8199999999997,284770.97000000003,september,2017,2017-09-01,2018
Alamance,5025953.83,20491.3,272262.29000000004,4774182.84,october,2017,2017-10-01,2018
Alexander,493734.52,1843.61,4065.7799999999997,491512.35,october,2017,2017-10-01,2018
Alleghany,187549.35,584.88,29837.57,158296.66,october,2017,2017-10-01,2018
