county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Nash,2015315.67,8139.3099999999995,72708.75,1950746.23,march,2017,2017-03-01,2017
New Hanover,7711124.4199999999,23319.260000000002,2130689.04,5603754.6399999997,march,2017,2017-03-01,2017
Northampton,171942.65,652.17000000000007,7172.51,165422.31,march,2017,2017-03-01,2017
Onslow,3970819.4000000004,12149.23,976279.7300000001,3006688.9000000004,march,2017,2017-03-01,2017
Orange,3456670.3100000005,13339.599999999999,206538.49000000002,3263471.4200000004,march,2017,2017-03-01,2017
Pamlico,180538.1,678.25,9341.2199999999993,171875.13,march,2017,2017-03-01,2017
Pasquotank,912163.28000000014,3858.71,12291.539999999999,903730.45000000007,march,2017,2017-03-01,2017
Pender,788469.08000000007,3077.23,42234.239999999998,749312.07000000007,march,2017,2017-03-01,2017
Perquimans,141454.06999999998,541.95000000000005,2443.16,139552.85999999999,march,2017,2017-03-01,2017
Person,655067.52,2665.44,11254.710000000001,646478.25,march,2017,2017-03-01,2017
Pitt,4564779.97,18792.690000000002,131254.10999999999,4452318.55,march,2017,2017-03-01,2017
Polk,253901.57,942.32999999999993,14133.1,240710.8,march,2017,2017-03-01,2017
Randolph,2454679.7799999998,9507.4700000000012,79032.329999999987,2385154.92,march,2017,2017-03-01,2017
Richmond,768130,3112.01,14432.84,756809.17,march,2017,2017-03-01,2017
Robeson,2390835.59,9513.1899999999987,46549.36,2353799.42,march,2017,2017-03-01,2017
Rockingham,1441775.94,5250.09,115381.70999999999,1331644.32,march,2017,2017-03-01,2017
Rowan,2652455.9899999998,10503.3,66796.259999999995,2596163.0299999998,march,2017,2017-03-01,2017
Rutherford,1251400.45,5050.78,47714.38,1208736.8500000001,march,2017,2017-03-01,2017
Sampson,998447.26,3893.3199999999997,16128.11,986212.47,march,2017,2017-03-01,2017
Scotland,628118.09000000008,2496.0699999999997,18112.61,612501.55000000005,march,2017,2017-03-01,2017
Stanly,1166403.9100000001,4804.1499999999996,15734.080000000002,1155473.98,march,2017,2017-03-01,2017
Stokes,494828.37,1490.48,93983.34,402335.51,march,2017,2017-03-01,2017
Surry,1790045.5500000003,7127.9699999999993,38753.839999999997,1758419.6800000002,march,2017,2017-03-01,2017
Swain,235245.50000000003,952.74,3855.97,232342.27000000002,march,2017,2017-03-01,2017
Transylvania,596641.63,2178.88,61408.4,537412.11,march,2017,2017-03-01,2017
Tyrrell,40596.79,155.39999999999998,142.69,40609.5,march,2017,2017-03-01,2017
Union,3880352.3499999996,16660.46,58496.01,3838516.8,march,2017,2017-03-01,2017
Vance,846996.53,3364.95,30606.66,819754.82,march,2017,2017-03-01,2017
Wake,29180608.09,115114.54999999999,3333831.88,25961890.760000002,march,2017,2017-03-01,2017
Warren,173184.63999999998,634.79,1132.83,172686.6,march,2017,2017-03-01,2017
Washington,165442.12,623.53,2796.59,163269.06,march,2017,2017-03-01,2017
Watauga,1409955.46,4526.8999999999996,345733.44,1068748.92,march,2017,2017-03-01,2017
Wayne,2413842.4299999997,9885.65,83089.400000000009,2340638.6799999997,march,2017,2017-03-01,2017
Wilkes,1320374.7600000002,4871.71,102031.60999999999,1223214.8600000001,march,2017,2017-03-01,2017
Wilson,1857067,7725.08,56240.08,1808552,march,2017,2017-03-01,2017
Yadkin,459555.77,1755.9099999999999,13266.82,448044.86,march,2017,2017-03-01,2017
Yancey,236092.13999999998,919.39,2326.91,234684.62,march,2017,2017-03-01,2017
Alamance,5160323.9099999992,27933.4,87646.53,5100610.7799999993,april,2017,2017-04-01,2017
Alexander,520484.83999999997,2428.3500000000004,3863.05,519050.13999999996,april,2017,2017-04-01,2017
Alleghany,180323.9,880.49,647.03,180557.36,april,2017,2017-04-01,2017
Anson,402477.31999999995,1946.53,1447.07,402976.77999999997,april,2017,2017-04-01,2017
Ashe,571666.94999999995,2851.41,3119.46,571398.9,april,2017,2017-04-01,2017
Avery,440212.47,2207,4587.88,437831.58999999997,april,2017,2017-04-01,2017
Beaufort,1071739.01,5494.81,6248.83,1070984.99,april,2017,2017-04-01,2017
Bertie,210999.94999999998,451.76,93892.15,117559.56,april,2017,2017-04-01,2017
Bladen,554748.20000000007,2708.23,12534.369999999999,544922.06000000006,april,2017,2017-04-01,2017
Brunswick,3411826.3400000003,18709.349999999999,14162.49,3416373.2,april,2017,2017-04-01,2017
Buncombe,11292085.529999999,58944.94,347097.25,11003933.219999999,april,2017,2017-04-01,2017
Burke,1710621.62,8524.49,15168.86,1703977.25,april,2017,2017-04-01,2017
Cabarrus,7690873.9500000002,39180.15,484065.7,7245988.4000000004,april,2017,2017-04-01,2017
Caldwell,1417148.8,6636.47,70873.5,1352911.77,april,2017,2017-04-01,2017
Camden,122402.41,624.79,398.67,122628.53,april,2017,2017-04-01,2017
Carteret,2243775.8099999996,8794.49,538561.48,1714008.82,april,2017,2017-04-01,2017
Caswell,171599.22999999998,601.79999999999995,21918.829999999998,150282.19999999998,april,2017,2017-04-01,2017
Catawba,5523867.6400000006,28935.57,76300.399999999994,5476502.8100000005,april,2017,2017-04-01,2017
Chatham,1435877.31,7174.51,97517.739999999991,1345534.08,april,2017,2017-04-01,2017
Cherokee,716425.7,3279.73,62020.58,657684.85,april,2017,2017-04-01,2017
Chowan,280247.74,1227.51,32283.040000000001,249192.21000000002,april,2017,2017-04-01,2017
Clay,158915.13999999998,783.4,1958.58,157739.96,april,2017,2017-04-01,2017
Cleveland,2148817.88,10410.790000000001,130161.18999999999,2029067.48,april,2017,2017-04-01,2017
Columbus,1035116.37,5291.29,4384.88,1036022.78,april,2017,2017-04-01,2017
Craven,2459761.5099999998,7457.47,944838.41,1522380.57,april,2017,2017-04-01,2017
Cumberland,9957729.6199999992,46865.58,994035.19000000006,9010560.0099999998,april,2017,2017-04-01,2017
Currituck,534619.72,2825.74,948.08,536497.38,april,2017,2017-04-01,2017
Dare,1926473.8,10590.15,5005.92,1932058.03,april,2017,2017-04-01,2017
Davidson,3213644.24,14630.710000000001,236993.45,2991281.5,april,2017,2017-04-01,2017
Davie,780115.7,4077.19,6041.19,778151.7,april,2017,2017-04-01,2017
Duplin,1017152.76,4936.33,12033.64,1010055.45,april,2017,2017-04-01,2017
Durham,16768024.640000001,58971.96,5698106.7600000007,11128889.84,april,2017,2017-04-01,2017
Edgecombe,940117.13,4139.55,58136.65,886120.03,april,2017,2017-04-01,2017
Forsyth,12282800.879999999,66872.100000000006,124015.37,12225657.609999999,april,2017,2017-04-01,2017
Franklin,1023664.1799999999,5350.93,3682.8799999999997,1025332.23,april,2017,2017-04-01,2017
Gaston,5391747.7400000002,23937.68,781727.40999999992,4633958.01,april,2017,2017-04-01,2017
Gates,105931.58,443.6,278.52,106096.66,april,2017,2017-04-01,2017
Graham,148703.51,591.82999999999993,24867.05,124428.29000000001,april,2017,2017-04-01,2017
Granville,890552.08,4000.3,80905.14,813647.24,april,2017,2017-04-01,2017
Greene,178471.3,757.16000000000008,2919.85,176308.61,april,2017,2017-04-01,2017
Guilford,16606481.369999999,88964.61,399846.93,16295599.049999999,april,2017,2017-04-01,2017
Halifax,1306032.99,4792.37,322567.69,988257.67,april,2017,2017-04-01,2017
Harnett,2121330.3200000003,11230.32,-93304.12999999999,2225864.77,april,2017,2017-04-01,2017
Haywood,1556144.26,7803.6900000000005,18451.650000000001,1545496.3,april,2017,2017-04-01,2017
Henderson,2768657.0500000003,14600.07,49110.23,2734146.89,april,2017,2017-04-01,2017
Hertford,578044.1399999999,2864.55,2572.2200000000003,578336.47,april,2017,2017-04-01,2017
Hoke,506284.17000000004,2478.85,1634.33,507128.69,april,2017,2017-04-01,2017
Hyde,86235.08,423.96,1225.3,85433.74,april,2017,2017-04-01,2017
Iredell,5194315.21,28345.26,62617.630000000005,5160042.84,april,2017,2017-04-01,2017
Jackson,1032559.54,5293.3099999999995,4374.7700000000004,1033478.0800000001,april,2017,2017-04-01,2017
Johnston,4078986.75,21878.68,34350.9,4066514.5300000003,april,2017,2017-04-01,2017
Jones,100178.6,487.59999999999997,902.66,99763.540000000008,april,2017,2017-04-01,2017
Lee,1785613.6600000001,8324.42,165051.74,1628886.34,april,2017,2017-04-01,2017
Lenoir,1360851.02,6853.2800000000007,41887.480000000003,1325816.82,april,2017,2017-04-01,2017
Lincoln,1809798.8000000003,9559.7199999999993,14208.86,1805149.6600000001,april,2017,2017-04-01,2017
Macon,991726.15,4562.75,126937.38,869351.52,april,2017,2017-04-01,2017
Madison,250626.75000000003,1195.58,520.35,251301.98,april,2017,2017-04-01,2017
Martin,538081.79,2546.09,32664.02,507963.86,april,2017,2017-04-01,2017
McDowell,839589.33000000007,4259.96,3332.64,840516.65,april,2017,2017-04-01,2017
Mecklenburg,49651120.409999996,271523.12000000005,1180040.72,48742602.809999995,april,2017,2017-04-01,2017
Mitchell,311077.50999999995,1350.09,37500.370000000003,274927.23,april,2017,2017-04-01,2017
Montgomery,456610.06,2155.27,2992.0899999999997,455773.24,april,2017,2017-04-01,2017
Moore,2827355.18,15040.439999999999,61334.45,2781061.17,april,2017,2017-04-01,2017
Nash,2549716.87,13353.650000000001,26475.039999999997,2536595.48,april,2017,2017-04-01,2017
New Hanover,9684569.4900000002,51192.24,225935.3,9509826.4299999997,april,2017,2017-04-01,2017
Northampton,249882.65999999997,1229.3900000000001,10902.24,240209.81,april,2017,2017-04-01,2017
Onslow,4768548.1000000006,24473.350000000002,111732.29000000001,4681289.16,april,2017,2017-04-01,2017
Orange,4123057.77,18497.509999999998,487534.00999999995,3654021.27,april,2017,2017-04-01,2017
Pamlico,218701.33000000002,1065.99,5224.38,214542.94,april,2017,2017-04-01,2017
Pasquotank,1104308.4200000002,5777.91,23366.81,1086719.52,april,2017,2017-04-01,2017
Pender,993333.99,5177.92,3452.9300000000003,995058.98,april,2017,2017-04-01,2017
Perquimans,165797.62,801.96,796.62,165802.96,april,2017,2017-04-01,2017
Person,762831.17,3441.88,80323.070000000007,685949.98,april,2017,2017-04-01,2017
Pitt,5482958.6000000006,28504.269999999997,112777.34000000001,5398685.5300000003,april,2017,2017-04-01,2017
Polk,301850.17,1513.21,-2246.0300000000002,305609.41000000003,april,2017,2017-04-01,2017
Randolph,2910123.9,13443.27,205037.32,2718529.85,april,2017,2017-04-01,2017
Richmond,927646.29,4759.13,6862.01,925543.41,april,2017,2017-04-01,2017
Robeson,2700385.1300000004,11045.82,443071.78,2268359.17,april,2017,2017-04-01,2017
Rockingham,1729802.36,8602.99,17762.03,1720643.32,april,2017,2017-04-01,2017
Rowan,3368568.01,17127.199999999997,36250.65,3349444.56,april,2017,2017-04-01,2017
Rutherford,1358999.52,6990.05,8614.09,1357375.48,april,2017,2017-04-01,2017
Sampson,1192581.5799999998,5412.27,90114.16,1107879.69,april,2017,2017-04-01,2017
Scotland,760327.86,3070.05,137983.92000000001,625413.99,april,2017,2017-04-01,2017
Stanly,1386342.5599999998,7192.52,4988.66,1388546.42,april,2017,2017-04-01,2017
Stokes,601678.91,2952.69,3749.46,600882.14,april,2017,2017-04-01,2017
Surry,2163430.8000000003,10995.07,13712.539999999999,2160713.33,april,2017,2017-04-01,2017
Swain,237007.41999999998,1153.29,4195.49,233965.22,april,2017,2017-04-01,2017
Transylvania,736653.05,3354.4,78339.8,661667.65,april,2017,2017-04-01,2017
Tyrrell,53875.359999999993,265.37,57.39,54083.34,april,2017,2017-04-01,2017
Union,4684512.5600000005,25314.97,30716.58,4679110.95,april,2017,2017-04-01,2017
Vance,1054547.8999999999,5433.3099999999995,10170.359999999999,1049810.8499999999,april,2017,2017-04-01,2017
Wake,34428800.329999998,178354,2364853.8699999996,32242300.460000001,april,2017,2017-04-01,2017
Warren,211888.61999999997,926.76,9843.15,202972.22999999998,april,2017,2017-04-01,2017
Washington,481635.63,2671.5,1804.73,482502.40000000002,april,2017,2017-04-01,2017
Watauga,1553887.72,8383.130000000001,12196.93,1550073.92,april,2017,2017-04-01,2017
Wayne,2868374.61,15104.74,19109.519999999997,2864369.83,april,2017,2017-04-01,2017
Wilkes,1444324.06,7177.4,7999.14,1443502.32,april,2017,2017-04-01,2017
Wilson,2157237.1800000002,11394.920000000002,22313.75,2146318.35,april,2017,2017-04-01,2017
Yadkin,541742.09000000008,2656.61,2465.14,541933.56000000006,april,2017,2017-04-01,2017
Yancey,254531.43,1206.6599999999999,2027.1799999999998,253710.91,april,2017,2017-04-01,2017
Alamance,4991809.32,94280.92,175147.92,4910942.32,may,2017,2017-05-01,2017
Alexander,498148.87,6186.8099999999995,86210.86,418124.82,may,2017,2017-05-01,2017
Alleghany,160606.29999999999,2377.63,16894.439999999999,146089.49,may,2017,2017-05-01,2017
Anson,374754.54,5657.82,21739.57,358672.79,may,2017,2017-05-01,2017
Ashe,564142.17000000004,9064.27,26095.9,547110.54,may,2017,2017-05-01,2017
Avery,424337.38999999996,7481.27,13005.07,418813.58999999997,may,2017,2017-05-01,2017
Beaufort,1059490.6799999997,18599.099999999999,43859.63,1034230.1499999999,may,2017,2017-05-01,2017
Bertie,188193.55000000002,2381.8000000000002,36859.56,153715.79,may,2017,2017-05-01,2017
Bladen,495904.57,8348.61,16383.11,487870.07,may,2017,2017-05-01,2017
Brunswick,3551023.18,65761.78,204739.08000000002,3412045.88,may,2017,2017-05-01,2017
Buncombe,11095365.950000001,193262.78,466275.39,10822353.34,may,2017,2017-05-01,2017
Burke,1656771.3499999999,26342.22,155532,1527581.5699999998,may,2017,2017-05-01,2017
Cabarrus,7145731.6200000001,125456.44,298279.33,6972908.7300000004,may,2017,2017-05-01,2017
Caldwell,1443870.47,21377.9,209105.55000000002,1256142.8199999998,may,2017,2017-05-01,2017
Camden,116936.28,2051.4499999999998,3531.46,115456.26999999999,may,2017,2017-05-01,2017
Carteret,2390294.6700000004,44717.53,77942.929999999993,2357069.27,may,2017,2017-05-01,2017
Caswell,174352.62,2651.76,2748.26,174256.12,may,2017,2017-05-01,2017
Catawba,5101045.3099999996,86802.69,223314.72999999998,4964533.2700000005,may,2017,2017-05-01,2017
Chatham,1335357.78,23863.21,79906.329999999987,1279314.6599999999,may,2017,2017-05-01,2017
Cherokee,723361.25,11592.34,47392.630000000005,687560.96,may,2017,2017-05-01,2017
Chowan,262194.90999999997,4602.1899999999996,5043.91,261753.19,may,2017,2017-05-01,2017
Clay,154545.84,2713.34,1947.6599999999999,155311.51999999999,may,2017,2017-05-01,2017
Cleveland,2027354.5100000002,36029.39,66675.33,1996708.57,may,2017,2017-05-01,2017
Columbus,958511.31999999983,16506.810000000001,40567.21,934450.91999999993,may,2017,2017-05-01,2017
Craven,2389583.4900000002,43195.29,118020.20000000001,2314758.58,may,2017,2017-05-01,2017
Cumberland,9125517.6800000016,149973.51999999999,605385.22,8670105.9800000004,may,2017,2017-05-01,2017
Currituck,669101.9,12798.71,11779.88,670120.73,may,2017,2017-05-01,2017
Dare,2509154.4899999998,49344.369999999995,58713.32,2499785.54,may,2017,2017-05-01,2017
Davidson,3036598.81,46262.729999999996,235046.43,2847815.11,may,2017,2017-05-01,2017
Davie,750718.22000000009,12234.89,85165.180000000008,677787.93,may,2017,2017-05-01,2017
Duplin,925139.99,14422.36,38731.589999999997,900830.76,may,2017,2017-05-01,2017
Durham,14839065.110000001,224272.75,786855.42,14276482.440000001,may,2017,2017-05-01,2017
Edgecombe,848633.81,12795.45,32245.25,829184.01,may,2017,2017-05-01,2017
Forsyth,11082494.940000001,158218.19,2643589.4899999998,8597123.6400000006,may,2017,2017-05-01,2017
Franklin,887712.41999999993,15429.59,39245.360000000001,863896.64999999991,may,2017,2017-05-01,2017
Gaston,4819192.42,85202.95,233688.91999999998,4670706.45,may,2017,2017-05-01,2017
Gates,102356.54999999999,1347.2800000000002,8371.23,95332.599999999991,may,2017,2017-05-01,2017
Graham,136736.49000000002,2346.7399999999998,2732.73,136350.5,may,2017,2017-05-01,2017
Granville,814157.47,13897.650000000001,25258.38,802796.74,may,2017,2017-05-01,2017
Greene,166438.68000000002,2263.4899999999998,6964.92,161737.25,may,2017,2017-05-01,2017
Guilford,15452176.120000001,285131.53000000003,758188.97,14979118.68,may,2017,2017-05-01,2017
Halifax,1236106.8500000001,20340.919999999998,46680.130000000005,1209767.6399999999,may,2017,2017-05-01,2017
Harnett,2089326.6899999997,34405.800000000003,64074.11,2059658.38,may,2017,2017-05-01,2017
Haywood,1578250.49,25854.27,71499.320000000007,1532605.4399999999,may,2017,2017-05-01,2017
Henderson,2679020.39,47092.28,195917.57,2530195.1,may,2017,2017-05-01,2017
Hertford,496132.27999999997,7729.1,21296.050000000003,482565.32999999996,may,2017,2017-05-01,2017
Hoke,461686.27999999997,7343.05,28378.760000000002,440650.56999999995,may,2017,2017-05-01,2017
Hyde,116943.12999999999,2178.69,1574.14,117547.68,may,2017,2017-05-01,2017
Iredell,4898765.3600000003,86999.72,427743.02,4558022.0599999996,may,2017,2017-05-01,2017
Jackson,1080572.58,17396.739999999998,81746.05,1016223.27,may,2017,2017-05-01,2017
Johnston,3902422.85,71765.98000000001,155899.51,3818289.32,may,2017,2017-05-01,2017
Jones,103560.44,1788.1599999999999,2491.1499999999996,102857.45000000001,may,2017,2017-05-01,2017
Lee,1710914.3699999999,28962.7,51954.200000000004,1687922.8699999999,may,2017,2017-05-01,2017
Lenoir,1274193.05,22236.269999999997,61801.24,1234628.08,may,2017,2017-05-01,2017
Lincoln,1708639.2,30388.7,89115.11,1649912.7899999998,may,2017,2017-05-01,2017
Macon,1034260.2899999999,19251.66,35031.67,1018480.28,may,2017,2017-05-01,2017
Madison,243861.19,4099.17,3196.45,244763.91,may,2017,2017-05-01,2017
Martin,490550.35000000003,7700.5599999999995,32258.920000000002,465991.99000000005,may,2017,2017-05-01,2017
McDowell,780566.83,11340.04,126211.23999999999,665695.63,may,2017,2017-05-01,2017
Mecklenburg,45982771.489999995,679721.55999999889,5870402.9899999984,40792090.060000002,may,2017,2017-05-01,2017
Mitchell,334310.00999999995,5670.7,22727.06,317253.64999999997,may,2017,2017-05-01,2017
Montgomery,459864.17,6793.78,32874.74,433783.21,may,2017,2017-05-01,2017
Moore,2760363.32,33325.33,935619.94000000006,1858068.71,may,2017,2017-05-01,2017
Nash,2322833.63,41186.1,103351.45,2260668.2799999998,may,2017,2017-05-01,2017
New Hanover,9623702.6799999997,170350.64,308029.64,9486023.6799999997,may,2017,2017-05-01,2017
Northampton,185361.69,3192.0699999999997,2148.41,186405.35,may,2017,2017-05-01,2017
Onslow,4479704.3900000006,75147.460000000006,215724.32,4339127.53,may,2017,2017-05-01,2017
Orange,4114185.82,60971.360000000001,115725.16,4059432.0199999996,may,2017,2017-05-01,2017
Pamlico,226403.46,3792.04,14310.2,215885.3,may,2017,2017-05-01,2017
Pasquotank,1070126.47,14604.55,268448.71000000002,816282.31,may,2017,2017-05-01,2017
Pender,1051447.8900000001,19266.169999999998,28923.88,1041790.18,may,2017,2017-05-01,2017
