county,gross_collections,taxable_sales,month,year,date,fiscal_year
Pitt,8041305.210000007,97775406.93000023,july,2010,2010-07-01,2011
Polk,373901.44000000024,6489700.1100000115,july,2010,2010-07-01,2011
Randolph,3766986.639999999,65514022.97999994,july,2010,2010-07-01,2011
Richmond,1457991.7800000038,25386485.999999978,july,2010,2010-07-01,2011
Robeson,3580595.3399999966,62414087.11000007,july,2010,2010-07-01,2011
Rockingham,2703916.5199999968,46882965.639999986,july,2010,2010-07-01,2011
Rowan,4452167.31000001,77245771.64000012,july,2010,2010-07-01,2011
Rutherford,2219741.199999997,38735123.24000011,july,2010,2010-07-01,2011
Sampson,1820951.4699999962,31605503.300000064,july,2010,2010-07-01,2011
Scotland,1212425.7599999988,21521496.440000042,july,2010,2010-07-01,2011
Stanly,2078524.1099999975,37417890.45999999,july,2010,2010-07-01,2011
Stokes,700454.3300000005,12165557.239999989,july,2010,2010-07-01,2011
Surry,3625295.32,63289014.07000012,july,2010,2010-07-01,2011
Swain,560037.38,9830973.970000012,july,2010,2010-07-01,2011
Transylvania,1246303.5099999998,21690326.779999927,july,2010,2010-07-01,2011
Tyrrell,76918.74999999996,1360721.74,july,2010,2010-07-01,2011
Union,5626396.329999988,97963333.05999969,july,2010,2010-07-01,2011
Vance,1615766.2499999984,28410202.269999973,july,2010,2010-07-01,2011
Wake,49751750.45000009,862868116.7600054,july,2010,2010-07-01,2011
Warren,300056.2499999999,5249992.070000005,july,2010,2010-07-01,2011
Washington,294575.34000000026,5130575.239999994,july,2010,2010-07-01,2011
Watauga,3209694.9099999988,55760814.14000004,july,2010,2010-07-01,2011
Wayne,4234806.050000004,73929272.46000001,july,2010,2010-07-01,2011
Wilkes,1953914.1899999974,33881553.879999965,july,2010,2010-07-01,2011
Wilson,4090200.6899999976,71045983.26000008,july,2010,2010-07-01,2011
Yadkin,786094.7199999971,13626983.16999999,july,2010,2010-07-01,2011
Yancey,460321.84,7997354.469999998,july,2010,2010-07-01,2011
Foreign,37483752.73000012,661147183.0400012,july,2010,2010-07-01,2011
Alamance,6720680.28,116897293.02999972,august,2010,2010-08-01,2011
Alexander,644358.8799999998,11238126.129999992,august,2010,2010-08-01,2011
Alleghany,365367.25000000006,6298630.279999999,august,2010,2010-08-01,2011
Anson,487880.77999999974,8449597.54,august,2010,2010-08-01,2011
Ashe,1017555.2600000028,17630536.160000026,august,2010,2010-08-01,2011
Avery,1087246.1399999997,18783107.57000001,august,2010,2010-08-01,2011
Beaufort,1806110.370000004,31660615.99999995,august,2010,2010-08-01,2011
Bertie,266211.5100000002,4609395.080000004,august,2010,2010-08-01,2011
Bladen,836094.6799999991,14691995.240000002,august,2010,2010-08-01,2011
Brunswick,7309438.36000001,127127156.70000015,august,2010,2010-08-01,2011
Buncombe,15576113.770000013,270019132.69000006,august,2010,2010-08-01,2011
Burke,2360342.770000002,41173136.34,august,2010,2010-08-01,2011
Cabarrus,9190557.420000024,160135798.09000024,august,2010,2010-08-01,2011
Caldwell,2110996.6900000013,36633373.21999994,august,2010,2010-08-01,2011
Camden,73322.53000000001,303756.1400000009,august,2010,2010-08-01,2011
Carteret,5449935.989999998,95121065.38999984,august,2010,2010-08-01,2011
Caswell,171512.6199999998,2950770.1500000055,august,2010,2010-08-01,2011
Catawba,7800499.240000006,136220187.52,august,2010,2010-08-01,2011
Chatham,1938848.9099999976,33625869.17999993,august,2010,2010-08-01,2011
Cherokee,1120631.3500000013,19476120.47000001,august,2010,2010-08-01,2011
Chowan,429820.6599999999,7425056.890000008,august,2010,2010-08-01,2011
Clay,285249.9299999994,5077961.770000001,august,2010,2010-08-01,2011
Cleveland,2897678.360000007,50301747.60999996,august,2010,2010-08-01,2011
Columbus,1388526.919999999,23957719.540000018,august,2010,2010-08-01,2011
Craven,3765062.9900000007,65241928.57999997,august,2010,2010-08-01,2011
Cumberland,15671319.599999972,271279715.8699996,august,2010,2010-08-01,2011
Currituck,4350398.040000012,75526098.41000003,august,2010,2010-08-01,2011
Dare,12474869.770000013,216535288.52999985,august,2010,2010-08-01,2011
Davidson,3897667.470000003,67498643.68000026,august,2010,2010-08-01,2011
Davie,988083.099999999,16983300.799999997,august,2010,2010-08-01,2011
Duplin,1237434.640000002,21399691.33999999,august,2010,2010-08-01,2011
Durham,19491955.269999985,338351298.87000096,august,2010,2010-08-01,2011
Edgecombe,1340729.4800000046,23302147.249999985,august,2010,2010-08-01,2011
Forsyth,18126566.2,313202764.84000105,august,2010,2010-08-01,2011
Franklin,1013001.8299999988,17562705.920000035,august,2010,2010-08-01,2011
Gaston,6637636.14,115052883.7599998,august,2010,2010-08-01,2011
Gates,93628.60999999999,1594259.240000001,august,2010,2010-08-01,2011
Graham,237904.8500000001,4192123.2100000023,august,2010,2010-08-01,2011
Granville,1135882.0600000008,19631533.640000034,august,2010,2010-08-01,2011
Greene,226057.10000000044,3882624.07,august,2010,2010-08-01,2011
Guilford,24489840.510000005,425296966.0800031,august,2010,2010-08-01,2011
Halifax,1805276.9799999981,31357497.37000001,august,2010,2010-08-01,2011
Harnett,2424068.479999992,42973777.84999995,august,2010,2010-08-01,2011
Haywood,2590162.089999998,44824122.66000005,august,2010,2010-08-01,2011
Henderson,4115310.5599999847,70907964.28999999,august,2010,2010-08-01,2011
Hertford,735772.8600000001,12723004.860000016,august,2010,2010-08-01,2011
Hoke,687617.8900000006,11941554.42000002,august,2010,2010-08-01,2011
Hyde,520837.97999999975,8986021.149999997,august,2010,2010-08-01,2011
Iredell,7130455.740000009,123951233.67999983,august,2010,2010-08-01,2011
Jackson,1785620.0299999977,31001112.750000004,august,2010,2010-08-01,2011
Johnston,5317997.159999993,92280519.46999961,august,2010,2010-08-01,2011
Jones,135192.50000000012,2331557.739999999,august,2010,2010-08-01,2011
Lee,2711633.9199999967,49822258.950000115,august,2010,2010-08-01,2011
Lenoir,2192302.909999999,37974436.84000004,august,2010,2010-08-01,2011
Lincoln,2180462.1300000004,38100596.91999997,august,2010,2010-08-01,2011
Macon,2113002.5300000017,36648579.69000008,august,2010,2010-08-01,2011
Madison,355844.2999999997,6132636.439999999,august,2010,2010-08-01,2011
Martin,823022.5399999995,14311746.670000013,august,2010,2010-08-01,2011
McDowell,1205260.71,20808851.50000001,august,2010,2010-08-01,2011
Mecklenburg,63265128.5200001,1096817344.260003,august,2010,2010-08-01,2011
Mitchell,692970.2299999996,12036688.149999999,august,2010,2010-08-01,2011
Montgomery,545761.8500000001,9508906.599999985,august,2010,2010-08-01,2011
Moore,4148711.710000006,72279940.48999994,august,2010,2010-08-01,2011
Nash,4008685.2000000095,69946706.16000004,august,2010,2010-08-01,2011
New Hanover,14906718.169999953,258794864.96000063,august,2010,2010-08-01,2011
Northampton,279812.36,4886381.189999998,august,2010,2010-08-01,2011
Onslow,7723012.730000013,134263824.0799996,august,2010,2010-08-01,2011
Orange,4701288.179999994,81152552.98000002,august,2010,2010-08-01,2011
Pamlico,287414.47000000003,4988542.429999999,august,2010,2010-08-01,2011
Pasquotank,1708729.500000002,29572417.680000007,august,2010,2010-08-01,2011
Pender,1708734.4500000007,29688709.73000003,august,2010,2010-08-01,2011
Perquimans,212495.49999999942,3660591.7999999984,august,2010,2010-08-01,2011
Person,1071493.77,18615680.37000003,august,2010,2010-08-01,2011
Pitt,7750492.23000005,134502933.2499998,august,2010,2010-08-01,2011
Polk,392764.46000000025,6430067.329999995,august,2010,2010-08-01,2011
Randolph,3948514.7600000114,68607491.65999979,august,2010,2010-08-01,2011
Richmond,1319338.3900000034,22926793.89000001,august,2010,2010-08-01,2011
Robeson,3581484.970000011,61955049.52000007,august,2010,2010-08-01,2011
Rockingham,2667528.9700000095,46201428.88000001,august,2010,2010-08-01,2011
Rowan,4225977.899999993,73198896.21999982,august,2010,2010-08-01,2011
Rutherford,2239008.729999994,38843377.75999994,august,2010,2010-08-01,2011
Sampson,1524148.5300000052,26577809.820000034,august,2010,2010-08-01,2011
Scotland,1172998.0799999977,20629920.050000075,august,2010,2010-08-01,2011
Stanly,2145172.610000002,38441380.89000002,august,2010,2010-08-01,2011
Stokes,691210.5800000009,11970096.70000001,august,2010,2010-08-01,2011
Surry,3506292.830000007,60912268.379999965,august,2010,2010-08-01,2011
Swain,625616.7899999993,10890262.659999998,august,2010,2010-08-01,2011
Transylvania,1322229.73,22914123.430000033,august,2010,2010-08-01,2011
Tyrrell,69068.64000000001,1206074.6599999988,august,2010,2010-08-01,2011
Union,5315210.590000002,93595151.27000012,august,2010,2010-08-01,2011
Vance,1672537.1700000009,29572790.08999997,august,2010,2010-08-01,2011
Wake,46862281.92999983,812515758.7300053,august,2010,2010-08-01,2011
Warren,332886.94999999995,5887512.390000015,august,2010,2010-08-01,2011
Washington,301397.9300000003,5204665.4700000035,august,2010,2010-08-01,2011
Watauga,3764350.5399999996,65238015.159999974,august,2010,2010-08-01,2011
Wayne,3884026.490000003,67443195.63999996,august,2010,2010-08-01,2011
Wilkes,1885095.0300000024,32593462.360000033,august,2010,2010-08-01,2011
Wilson,3343253.559999985,57775374.11000013,august,2010,2010-08-01,2011
Yadkin,752594.2799999999,13007073.219999982,august,2010,2010-08-01,2011
Yancey,596512.68,10361586.750000007,august,2010,2010-08-01,2011
Foreign,40922064.94999998,711300727.1499971,august,2010,2010-08-01,2011
Alamance,6430053.329999994,111563516.4500001,september,2010,2010-09-01,2011
Alexander,658453.0099999981,11365349.01,september,2010,2010-09-01,2011
Alleghany,318027.8699999997,5471264.929999994,september,2010,2010-09-01,2011
Anson,479729.2799999999,8307039.859999995,september,2010,2010-09-01,2011
Ashe,868162.3399999995,15078998.299999986,september,2010,2010-09-01,2011
Avery,1040592.76,17960308.86,september,2010,2010-09-01,2011
Beaufort,1684109.2200000032,29407265.540000062,september,2010,2010-09-01,2011
Bertie,247396.44999999975,4296018.690000001,september,2010,2010-09-01,2011
Bladen,740998.370000002,12949882.84000002,september,2010,2010-09-01,2011
Brunswick,5766130.079999999,100152560.02999976,september,2010,2010-09-01,2011
Buncombe,14834791.279999953,257318501.68000013,september,2010,2010-09-01,2011
Burke,2130474.0000000005,37178124.719999954,september,2010,2010-09-01,2011
Cabarrus,9150463.940000022,159191354.87000012,september,2010,2010-09-01,2011
Caldwell,2020276.709999998,35052234.759999976,september,2010,2010-09-01,2011
Camden,252956.2100000001,4440649.190000001,september,2010,2010-09-01,2011
Carteret,4517940.209999995,78539947.65999998,september,2010,2010-09-01,2011
Caswell,173955.06999999983,3003286.510000001,september,2010,2010-09-01,2011
Catawba,7776756.819999999,135363252.57999983,september,2010,2010-09-01,2011
Chatham,1570796.0799999998,27238830.270000003,september,2010,2010-09-01,2011
Cherokee,962753.150000002,16722282.960000016,september,2010,2010-09-01,2011
Chowan,426067.94999999995,7335144.579999997,september,2010,2010-09-01,2011
Clay,243319.04999999996,4253126.759999999,september,2010,2010-09-01,2011
Cleveland,2785752.1400000053,48316266.45999996,september,2010,2010-09-01,2011
Columbus,1401284.9799999977,23892415.320000015,september,2010,2010-09-01,2011
Craven,3796892.689999998,65966025.67000001,september,2010,2010-09-01,2011
Cumberland,15518900.640000006,269725789.0100001,september,2010,2010-09-01,2011
Currituck,3660148.9600000056,63629309.080000006,september,2010,2010-09-01,2011
Dare,10781405.330000022,187559777.52,september,2010,2010-09-01,2011
Davidson,3717397.1699999953,64543222.81000001,september,2010,2010-09-01,2011
Davie,902178.1100000003,15632754.210000003,september,2010,2010-09-01,2011
Duplin,1252372.289999999,21733280.179999925,september,2010,2010-09-01,2011
Durham,18805733.319999903,326199477.43000054,september,2010,2010-09-01,2011
Edgecombe,1279893.9300000009,22314180.649999995,september,2010,2010-09-01,2011
Forsyth,16858544.91999995,291636903.17000186,september,2010,2010-09-01,2011
Franklin,1056269.0900000015,18380712.760000024,september,2010,2010-09-01,2011
Gaston,6614477.800000003,114747167.8099996,september,2010,2010-09-01,2011
Gates,97869.62999999998,1732391.6300000008,september,2010,2010-09-01,2011
Graham,215151.34999999971,3756220.3599999966,september,2010,2010-09-01,2011
Granville,1091742.780000002,18873658.380000003,september,2010,2010-09-01,2011
Greene,220551.29999999987,3825625.6699999995,september,2010,2010-09-01,2011
Guilford,24866346.529999997,436964109.72999954,september,2010,2010-09-01,2011
Halifax,1696480.3799999994,29522359.70000001,september,2010,2010-09-01,2011
Harnett,2469393.060000004,43197057.33999997,september,2010,2010-09-01,2011
Haywood,2536310.019999993,44009607.160000086,september,2010,2010-09-01,2011
Henderson,3829893.2900000005,66573033.53000011,september,2010,2010-09-01,2011
Hertford,865833.6300000014,15051213.309999995,september,2010,2010-09-01,2011
Hoke,601223.9400000001,10418504.929999992,september,2010,2010-09-01,2011
Hyde,370905.76999999996,6425301.570000005,september,2010,2010-09-01,2011
Iredell,7114455.239999993,123891589.29000008,september,2010,2010-09-01,2011
Jackson,1740124.850000002,30249595.440000042,september,2010,2010-09-01,2011
Johnston,5431578.790000013,94697689.45999992,september,2010,2010-09-01,2011
Jones,129480.57999999997,2249393.88,september,2010,2010-09-01,2011
Lee,2555536.699999996,46032269.97000001,september,2010,2010-09-01,2011
Lenoir,2035168.9199999976,35252267.84000002,september,2010,2010-09-01,2011
Lincoln,1989909.1800000023,34862322.56999998,september,2010,2010-09-01,2011
Macon,1858186.1099999987,32205894.42000002,september,2010,2010-09-01,2011
Madison,303663.8700000001,5232695.740000006,september,2010,2010-09-01,2011
Martin,869390.4599999994,15014986.259999996,september,2010,2010-09-01,2011
McDowell,1305748.5399999993,22640945.399999995,september,2010,2010-09-01,2011
Mecklenburg,60956107.01999986,1057573547.4399998,september,2010,2010-09-01,2011
Mitchell,630501.61,10925816.220000006,september,2010,2010-09-01,2011
Montgomery,548083.9599999994,9568056.019999998,september,2010,2010-09-01,2011
Moore,4263659.430000009,74404776.42000002,september,2010,2010-09-01,2011
Nash,3823162.9900000053,66434715.77999991,september,2010,2010-09-01,2011
New Hanover,13699551.350000016,238053378.3999996,september,2010,2010-09-01,2011
Northampton,249939.50999999986,4394861.019999993,september,2010,2010-09-01,2011
Onslow,7651061.79999999,132943705.97000018,september,2010,2010-09-01,2011
Orange,5224322.289999989,90260305.59999965,september,2010,2010-09-01,2011
Pamlico,265915.6599999998,4611077.110000004,september,2010,2010-09-01,2011
Pasquotank,1756396.3000000028,30503311.549999975,september,2010,2010-09-01,2011
Pender,1540280.6100000034,26780785.949999966,september,2010,2010-09-01,2011
Perquimans,196299.76999999996,3523211.1400000043,september,2010,2010-09-01,2011
Person,1094918.7199999993,19067990.15000003,september,2010,2010-09-01,2011
Pitt,8048222.899999977,139806804.70999995,september,2010,2010-09-01,2011
Polk,366194.96000000014,6374506.340000002,september,2010,2010-09-01,2011
Randolph,3733008.150000007,64771317.16000003,september,2010,2010-09-01,2011
Richmond,1459977.2000000016,25394489.219999965,september,2010,2010-09-01,2011
Robeson,3731858.459999988,64980607.76000006,september,2010,2010-09-01,2011
Rockingham,2398100.8499999996,41679368.77000003,september,2010,2010-09-01,2011
Rowan,4271483.469999995,74103928.56999981,september,2010,2010-09-01,2011
Rutherford,2010234.269999999,34875331.740000024,september,2010,2010-09-01,2011
Sampson,1571869.5700000005,27223145.300000012,september,2010,2010-09-01,2011
Scotland,1083422.680000002,18922699.54999996,september,2010,2010-09-01,2011
Stanly,2070417.1800000023,36836536.610000014,september,2010,2010-09-01,2011
Stokes,625925.1900000011,10814620.260000024,september,2010,2010-09-01,2011
Surry,3372936.4299999974,58442315.02000001,september,2010,2010-09-01,2011
Swain,501843.0400000003,8703526.550000006,september,2010,2010-09-01,2011
Transylvania,1167041.8900000004,20277416.26000002,september,2010,2010-09-01,2011
Tyrrell,69978.99,1203597.5599999991,september,2010,2010-09-01,2011
Union,5067472.139999978,85151831.0000001,september,2010,2010-09-01,2011
Vance,1575667.8400000008,27667609.130000032,september,2010,2010-09-01,2011
Wake,46447208.4700003,805860680.4500022,september,2010,2010-09-01,2011
Warren,281624.74999999977,4886597.540000009,september,2010,2010-09-01,2011
Washington,295348.9599999999,5171103.760000007,september,2010,2010-09-01,2011
Watauga,3214427.1899999985,55764335.05000002,september,2010,2010-09-01,2011
Wayne,3914560.499999996,68229643.44000012,september,2010,2010-09-01,2011
Wilkes,1978220.6899999978,34468262.11999999,september,2010,2010-09-01,2011
Wilson,3375537.4999999893,58375153.32999992,september,2010,2010-09-01,2011
Yadkin,769046.4200000011,13328855.769999975,september,2010,2010-09-01,2011
Yancey,483838.27000000095,8371491.010000011,september,2010,2010-09-01,2011
Foreign,37049880.47999972,650102066.5799974,september,2010,2010-09-01,2011
Alamance,6996537.040000013,121663083.3,october,2010,2010-10-01,2011
Alexander,650553.330000001,11314338.41999999,october,2010,2010-10-01,2011
Alleghany,325415.97,5628164.279999997,october,2010,2010-10-01,2011
Anson,458668.27999999997,7946570.7500000205,october,2010,2010-10-01,2011
Ashe,928028.9200000027,16045096.079999994,october,2010,2010-10-01,2011
Avery,939814.6600000007,16242536.800000051,october,2010,2010-10-01,2011
Beaufort,1682541.5400000068,29151851.34,october,2010,2010-10-01,2011
Bertie,277016.16999999963,4819020.059999998,october,2010,2010-10-01,2011
Bladen,745264.9999999985,13078152.619999992,october,2010,2010-10-01,2011
Brunswick,4356577.059999989,75760150.62000014,october,2010,2010-10-01,2011
Buncombe,15875232.259999972,275039618.0699996,october,2010,2010-10-01,2011
Burke,2439951.619999996,42616802.680000104,october,2010,2010-10-01,2011
Cabarrus,9373971.489999996,163057491.5699999,october,2010,2010-10-01,2011
Caldwell,2252248.420000003,39103388.68000016,october,2010,2010-10-01,2011
Camden,221324.34999999986,3870635.8000000003,october,2010,2010-10-01,2011
Carteret,3611535.199999992,62500501.650000155,october,2010,2010-10-01,2011
